c	Вес	дерева	=	1222,	число	листьев	=	8,
p	edge	128	127
e	14	112
e	112	5
e	5	97
e	97	71
e	97	30
e	30	53
e	30	125
e	14	72
e	72	58
e	71	91
e	53	11
e	11	115
e	58	52
e	52	81
e	115	110
e	91	40
e	40	20
e	20	33
e	33	31
e	79	93
e	111	86
e	86	114
e	114	41
e	41	12
e	12	17
e	11	25
e	111	107
e	31	104
e	83	119
e	55	29
e	55	1
e	1	88
e	25	107
e	17	128
e	92	66
e	64	92
e	64	3
e	3	13
e	13	56
e	56	102
e	102	62
e	62	43
e	43	78
e	29	110
e	87	48
e	78	60
e	60	34
e	34	24
e	24	75
e	75	106
e	106	118
e	118	38
e	38	37
e	37	4
e	4	22
e	22	26
e	26	28
e	28	15
e	15	98
e	98	108
e	108	63
e	63	19
e	19	103
e	103	46
e	46	100
e	100	9
e	9	74
e	74	7
e	7	123
e	123	99
e	99	73
e	73	122
e	122	124
e	124	16
e	16	117
e	117	77
e	77	51
e	51	49
e	49	121
e	121	94
e	94	39
e	73	127
e	50	83
e	50	65
e	65	47
e	47	23
e	23	89
e	89	127
e	101	109
e	101	59
e	59	32
e	32	21
e	21	126
e	126	57
e	57	113
e	113	120
e	120	70
e	70	76
e	10	22
e	93	105
e	105	6
e	6	80
e	42	79
e	42	35
e	35	116
e	116	68
e	68	2
e	2	36
e	36	61
e	44	90
e	44	67
e	67	80
e	79	96
e	96	45
e	45	84
e	84	54
e	54	18
e	18	95
e	95	85
e	85	82
e	82	8
e	8	76
e	27	69
e	39	109
e	66	128
e	87	88
e	10	69
