c	Вес	дерева	=	1308,	число	листьев	=	8,
p	edge	128	127
e	2	68
e	68	116
e	116	35
e	35	42
e	42	79
e	79	96
e	79	93
e	93	105
e	105	6
e	6	80
e	8	84
e	84	45
e	45	54
e	84	82
e	82	85
e	80	67
e	67	44
e	54	18
e	18	95
e	76	70
e	70	120
e	120	113
e	113	57
e	2	36
e	36	61
e	68	27
e	26	28
e	28	15
e	15	98
e	26	22
e	22	10
e	98	108
e	108	63
e	63	19
e	19	103
e	103	46
e	46	100
e	100	9
e	9	74
e	57	126
e	126	21
e	59	101
e	101	109
e	109	77
e	77	51
e	51	49
e	49	121
e	121	94
e	94	39
e	39	16
e	16	124
e	124	122
e	122	73
e	73	127
e	127	89
e	89	23
e	23	47
e	47	65
e	65	50
e	50	83
e	83	119
e	44	90
e	74	7
e	7	123
e	123	99
e	99	117
e	27	69
e	10	4
e	4	37
e	37	38
e	38	118
e	118	106
e	106	75
e	75	24
e	24	34
e	34	60
e	62	102
e	102	56
e	56	13
e	13	3
e	3	64
e	64	92
e	92	66
e	66	128
e	128	17
e	17	12
e	12	41
e	41	114
e	114	86
e	86	111
e	111	40
e	40	91
e	91	71
e	71	97
e	97	5
e	5	112
e	112	14
e	14	58
e	58	72
e	72	52
e	52	81
e	81	55
e	55	29
e	29	110
e	110	115
e	115	11
e	11	53
e	53	30
e	30	125
e	125	20
e	20	33
e	33	31
e	31	104
e	90	32
e	104	107
e	107	25
e	25	1
e	1	88
e	88	87
e	87	48
e	69	78
e	78	43
e	16	117
e	32	59
e	8	93
e	76	93
e	43	62
