c	Вес	дерева	=	504,	число	листьев	=	4,
p	edge	64	63
e	22	30
e	22	5
e	30	44
e	22	31
e	31	1
e	31	8
e	8	28
e	1	37
e	37	56
e	56	26
e	26	42
e	42	58
e	58	50
e	44	40
e	40	59
e	59	15
e	5	34
e	28	63
e	63	36
e	15	27
e	27	49
e	49	7
e	7	23
e	23	57
e	57	39
e	39	18
e	18	64
e	36	2
e	50	24
e	24	52
e	52	53
e	53	48
e	48	25
e	64	14
e	14	55
e	55	21
e	21	62
e	62	35
e	35	60
e	60	51
e	51	17
e	17	47
e	47	45
e	45	41
e	25	3
e	3	38
e	38	9
e	9	46
e	46	33
e	33	20
e	20	10
e	10	4
e	4	11
e	11	19
e	19	61
e	41	6
e	6	43
e	43	16
e	34	32
e	32	54
e	54	29
e	29	12
e	2	13
