c	Депо	=	14,	самый	длинный	цикл	=	126,	суммарная	длина	=	744
p	edge	64	69
e	14	26
e	26	8
e	8	63
e	63	36
e	36	2
e	2	28
e	28	14
e	14	55
e	55	35
e	35	60
e	60	51
e	51	45
e	45	41
e	41	17
e	17	47
e	47	6
e	6	43
e	43	16
e	16	23
e	23	57
e	57	39
e	39	18
e	18	14
e	14	50
e	50	24
e	24	52
e	52	53
e	53	48
e	48	25
e	25	13
e	13	14
e	14	4
e	4	10
e	10	33
e	33	20
e	20	9
e	9	38
e	38	3
e	3	46
e	46	11
e	11	19
e	19	61
e	61	62
e	62	21
e	21	14
e	14	40
e	40	59
e	59	15
e	15	32
e	32	54
e	54	29
e	29	12
e	12	49
e	49	7
e	7	64
e	64	14
e	14	42
e	42	58
e	58	56
e	56	37
e	37	1
e	1	31
e	31	5
e	5	22
e	22	30
e	30	44
e	44	34
e	34	27
e	27	14
